"Product","Blackbox flight data recorder by Nicholas Sherlock"
134,51652656,-2,-4,-32,0,0,0,-8,-5,7,0,0,0,1,3,-38,1000,1,1,-15,0,1663,40,766,2,3,-4,-343,9,2070,1,1,-12,0,161,274,206,158,1,0,0,1,1,0.001080489563007756,0.16591525684674824,4.396005180904074,-10,-9,-25,1,1,-15,0,-1,-2,-11,161,274,206,158
136,51653141,0,-1,-28,0,0,0,-9,0,11,0,0,0,1,3,-38,1000,1,1,-15,0,1663,40,766,1,2,-6,-343,9,2070,-5,-3,-11,0,187,244,209,158,1,0,0,1,1,0.0011305577440204823,0.1659058039869372,4.396056559853802,-9,-1,-17,1,1,-15,0,0,-1,-9,187,244,209,158
138,51653642,0,-2,-25,0,0,0,-5,3,13,0,0,0,1,3,-38,1000,1,1,-15,0,1663,40,766,1,2,-6,-342,9,2070,-6,-2,-9,0,181,217,201,158,1,0,0,1,1,0.0011791922171739905,0.16589029545161368,4.396109638251807,-5,1,-12,1,1,-15,0,0,-1,-9,181,217,201,158
140,51654143,1,0,-23,0,0,0,-2,5,11,0,0,0,1,3,-38,1000,1,1,-15,0,1663,40,766,0,2,-5,-342,9,2070,-5,-4,-4,0,175,199,210,158,1,0,0,1,1,0.0012192838608439077,0.16587544899967419,4.396153851409839,-1,5,-12,1,1,-15,0,1,-1,-10,175,199,210,158
142,51654645,3,-1,-22,0,0,0,1,4,10,0,0,0,1,3,-38,1000,1,1,-15,0,1663,40,766,-1,2,-5,-342,12,2070,-5,-2,-3,0,158,188,213,163,1,0,0,1,1,0.001270869241105063,0.16586127619053054,4.396198109456169,4,3,-12,1,1,-15,0,2,-1,-10,158,188,213,163
144,51655147,3,-2,-21,0,0,0,6,4,9,0,0,0,1,3,-38,1000,1,1,-15,0,1663,40,766,-1,2,-6,-342,12,2070,-1,3,-3,0,158,188,226,182,1,0,0,1,1,0.0013193868885438308,0.16584773132760694,4.396251251783893,9,2,-12,1,1,-15,0,2,-1,-9,158,188,226,182
146,51655647,-1,-2,-19,0,0,0,0,2,8,0,0,0,1,3,-38,1000,1,1,-15,0,1663,40,766,1,3,-6,-343,14,2070,4,7,0,0,161,197,193,158,1,0,0,1,1,0.0013975139154805004,0.16585005534819364,4.396304141196848,-1,0,-11,1,1,-15,0,0,-2,-9,161,197,193,158
148,51656148,-3,0,-19,0,0,0,-6,5,5,0,0,0,1,3,-38,1000,1,1,-15,0,1663,40,766,2,1,-4,-343,14,2070,5,5,6,0,210,233,223,158,1,0,0,1,1,0.0014850568326757255,0.16583543679433524,4.396339431757579,-9,5,-14,1,1,-15,0,-1,0,-11,210,233,223,158
150,51656650,0,2,-20,0,0,0,-5,9,2,0,0,0,1,3,-38,1000,1,1,-15,0,1663,40,766,1,0,-3,-343,14,2071,2,2,9,0,216,235,251,158,1,0,0,1,1,0.0015632539564232185,0.1658115783014203,4.3963659263755,-5,11,-18,1,1,-15,0,0,1,-12,216,235,251,158
152,51657151,1,1,-20,0,0,0,-1,9,0,0,0,0,1,3,-38,1000,1,1,-15,0,1661,40,766,-1,1,-2,-343,14,2071,0,2,9,0,190,222,258,158,1,0,0,1,1,0.00162365971564287,0.16579695172572528,4.3963834913611715,0,10,-20,1,1,-15,0,2,0,-13,190,222,258,158
154,51657652,2,-1,-22,0,0,0,2,4,-3,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,-1,2,2,-343,12,2072,0,3,10,0,158,237,258,165,1,0,0,1,1,0.0016749347919298822,0.1657903046605229,4.396365609614861,4,3,-25,1,1,-15,0,2,-1,-17,158,237,258,165
156,51658153,7,-1,-26,0,0,0,10,1,-10,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,-3,2,6,-343,12,2072,-2,4,11,0,158,279,332,216,1,0,0,1,1,0.0017133613959723014,0.16578397548144325,4.396312266396046,17,0,-36,1,1,-15,0,4,-1,-21,158,279,332,216
158,51658655,9,0,-30,0,0,0,18,2,-15,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,-4,1,9,-344,9,2071,-4,3,11,0,158,299,395,237,1,0,0,1,1,0.001726948869376203,0.16577667860371373,4.396232225203584,27,2,-45,1,1,-15,0,5,0,-24,158,299,395,237
160,51659156,7,-1,-34,0,0,0,17,0,-16,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,-3,2,8,-344,9,2071,-3,2,8,0,158,324,402,242,1,0,0,1,1,0.0017471781688804503,0.16577828661922628,4.396161194719036,24,-1,-50,1,1,-15,0,4,-1,-23,158,324,402,242
162,51659640,0,-4,-36,0,0,0,6,-5,-14,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,0,3,8,-344,9,2071,3,4,5,0,158,353,345,213,1,0,0,1,1,0.0017922485690736057,0.16578780550046518,4.396092557530455,6,-9,-50,1,1,-15,0,1,-2,-23,158,353,345,213
164,51660142,-4,-5,-37,0,0,0,-7,-9,-12,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,3,4,8,-344,3,2072,7,6,4,0,158,369,280,167,1,0,0,1,1,0.001825339295343975,0.16580594478225177,4.39602143813334,-11,-14,-49,1,1,-15,0,-2,-3,-23,158,369,280,167
166,51660643,-1,-5,-38,0,0,0,-13,-10,-9,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,1,4,7,-344,3,2072,3,5,0,0,158,364,264,159,1,0,0,1,1,0.001839279233728236,0.16582398529292897,4.395959326026551,-14,-15,-47,1,1,-15,0,0,-3,-22,158,364,264,159
168,51661144,1,-3,-38,0,0,0,-8,-7,-4,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,0,3,4,-344,-5,2072,0,3,-7,0,158,332,271,170,1,0,0,1,1,0.0017913920646110103,0.1658334109625146,4.39592393973303,-7,-10,-42,1,1,-15,0,1,-2,-19,158,332,271,170
170,51661648,0,-1,-36,0,0,0,-5,-1,0,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,0,2,1,-344,-5,2072,-2,1,-12,0,164,289,260,158,1,0,0,1,1,0.0017403550383328548,0.1658344165085101,4.395915112621391,-5,-2,-36,1,1,-15,0,1,-1,-16,164,289,260,158
172,51662147,-1,-3,-34,0,0,0,-7,-2,3,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,2,3,2,-343,-11,2072,-1,0,-10,0,169,289,241,158,1,0,0,1,1,0.001673373073993484,0.1658382121804413,4.395897612860227,-8,-5,-31,1,1,-15,0,-1,-2,-17,169,289,241,158
174,51662648,-1,-3,-33,0,0,0,-6,-2,4,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,1,3,1,-343,-11,2072,0,-2,-7,0,165,277,232,158,1,0,0,1,1,0.0015981299488984893,0.16584231535124414,4.395888907787807,-7,-5,-29,1,1,-15,0,0,-2,-16,165,277,232,158
176,51663149,0,-2,-31,0,0,0,-4,-1,7,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,1,3,-3,-344,-14,2071,0,-3,-7,0,159,250,221,158,1,0,0,1,1,0.001501402821013472,0.1658532873404243,4.395915706911999,-4,-3,-24,1,1,-15,0,0,-2,-12,159,250,221,158
178,51663651,-2,-3,-27,0,0,0,-5,-1,11,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,2,3,-6,-344,-14,2071,2,0,-9,0,166,232,194,158,1,0,0,1,1,0.0014111920820564837,0.16586437326718606,4.395969209228199,-7,-4,-16,1,1,-15,0,-1,-2,-9,166,232,194,158
180,51664152,-5,-1,-24,0,0,0,-10,1,13,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,4,2,-7,-343,-17,2072,3,1,-6,0,212,246,194,158,1,0,0,1,1,0.0013217118176051354,0.16586030942759214,4.396031525521772,-15,0,-11,1,1,-15,0,-3,-1,-8,212,246,194,158
182,51664653,-6,1,-22,0,0,0,-14,7,12,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,4,1,-6,-343,-17,2072,1,0,-3,0,252,256,215,158,1,0,0,1,1,0.001235877337376991,0.16584785109039063,4.3960849849734736,-20,8,-10,1,1,-15,0,-3,0,-9,252,256,215,158
184,51665155,-1,2,-20,0,0,0,-8,11,12,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,2,0,-8,-342,-20,2072,-2,-1,-2,0,238,218,229,158,1,0,0,1,1,0.0011151766403594636,0.16582167310750334,4.396156364914927,-9,13,-8,1,1,-15,0,-1,1,-7,238,218,229,158
186,51665640,0,0,-18,0,0,0,-1,8,12,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,1,1,-8,-342,-20,2072,-2,3,0,0,191,183,207,158,1,0,0,1,1,0.0009885506171050744,0.16580440792425222,4.396225322387274,-1,8,-6,1,1,-15,0,0,0,-7,191,183,207,158
188,51666142,6,1,-17,0,0,0,10,8,8,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,-3,0,-5,-342,-23,2073,-6,3,6,0,161,158,246,184,1,0,0,1,1,0.0008176851727034524,0.16577829341663144,4.396270078861717,16,9,-9,1,1,-15,0,4,1,-10,161,158,246,184
190,51666643,10,2,-19,0,0,0,23,10,2,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,-5,0,-1,-342,-23,2073,-6,3,12,0,158,173,323,228,1,0,0,1,1,0.0006386316415600815,0.16575268643411686,4.396279275702764,33,12,-17,1,1,-15,0,6,1,-14,158,173,323,228
192,51667144,10,2,-21,0,0,0,28,11,-3,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,-5,0,1,-341,-27,2073,-3,3,13,0,158,195,363,236,1,0,0,1,1,0.00044418789564885984,0.16572235229460935,4.396270786694484,38,13,-24,1,1,-15,0,6,1,-16,158,195,363,236
194,51667646,3,0,-24,0,0,0,17,5,-6,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,-1,1,2,-341,-27,2073,2,2,10,0,158,240,327,208,1,0,0,1,1,0.00028935410507891624,0.16570129767534472,4.396253386423115,20,5,-30,1,1,-15,0,2,0,-17,158,240,327,208
196,51668147,1,0,-26,0,0,0,7,0,-9,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,0,1,4,-341,-33,2073,4,3,8,0,158,274,305,185,1,0,0,1,1,0.000117422319081418,0.16568072888696295,4.3962183648156925,8,0,-35,1,1,-15,0,1,0,-19,158,274,305,185
198,51668648,0,-1,-30,0,0,0,0,-1,-12,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,0,2,7,-341,-33,2073,4,5,7,0,158,304,298,170,1,0,0,1,1,-0.00004666521667869594,0.1656693004762543,4.396156741957769,0,-2,-42,1,1,-15,0,1,-1,-22,158,304,298,170
200,51669149,-2,-1,-32,0,0,0,-8,-3,-13,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,2,2,7,-341,-39,2073,4,4,4,0,178,341,290,158,1,0,0,1,1,-0.0002212555586253407,0.1656582622296359,4.39609519574532,-10,-4,-45,1,1,-15,0,-1,-1,-22,178,341,290,158
202,51669651,-2,-2,-34,0,0,0,-13,-5,-11,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,2,2,6,-341,-39,2073,3,4,2,0,183,357,279,158,1,0,0,1,1,-0.00039355524938940455,0.16564763665703738,4.396042406504069,-15,-7,-45,1,1,-15,0,-1,-1,-21,183,357,279,158
204,51670152,0,-3,-35,0,0,0,-9,-8,-10,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,0,3,7,-342,-44,2074,0,3,2,0,158,349,279,171,1,0,0,1,1,-0.000603668792612681,0.16565012839701407,4.395980925794983,-9,-11,-45,1,1,-15,0,1,-2,-22,158,349,279,171
206,51670653,2,-2,-37,0,0,0,-3,-9,-9,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,-1,3,7,-342,-44,2074,-2,1,0,0,158,348,306,193,1,0,0,1,1,-0.0008182868953321821,0.16565280952214548,4.395919446010514,-1,-11,-46,1,1,-15,0,2,-2,-22,158,348,306,193
208,51671155,0,-3,-37,0,0,0,-2,-7,-6,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,1,3,5,-343,-48,2073,0,1,-5,0,158,337,293,186,1,0,0,1,1,-0.0010343908158016784,0.16566139827945514,4.395875661495771,-2,-10,-43,1,1,-15,0,0,-2,-20,158,337,293,186
210,51671656,0,-3,-37,0,0,0,-2,-5,-3,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,1,3,4,-343,-48,2073,1,1,-7,0,158,317,279,176,1,0,0,1,1,-0.001247741685245588,0.16566999256118317,4.395840831686434,-2,-8,-40,1,1,-15,0,0,-2,-19,158,317,279,176
212,51672140,0,-1,-36,0,0,0,-2,-2,0,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,0,2,3,-343,-49,2073,-2,-2,-5,0,158,289,273,164,1,0,0,1,1,-0.0014721371920699863,0.1656693947562716,4.3958157698023435,-2,-3,-36,1,1,-15,0,1,-1,-18,158,289,273,164
214,51672641,1,0,-35,0,0,0,0,0,2,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,0,1,1,-343,-49,2073,-4,-3,-4,0,158,265,274,167,1,0,0,1,1,-0.001695070220641448,0.1656608565235873,4.395807518881816,1,0,-33,1,1,-15,0,1,0,-16,158,265,274,167
216,51673143,-1,0,-32,0,0,0,-1,4,7,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,1,1,-3,-342,-48,2073,-2,-3,-7,0,184,248,254,158,1,0,0,1,1,-0.001906165861700397,0.16564779264048746,4.395834763343757,-2,4,-25,1,1,-15,0,0,0,-12,184,248,254,158
218,51673644,0,0,-28,0,0,0,-3,6,12,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,1,1,-7,-342,-48,2073,-3,-2,-9,0,193,221,230,158,1,0,0,1,1,-0.0021191688756019085,0.1656349435504925,4.395897409320639,-3,6,-16,1,1,-15,0,0,0,-8,193,221,230,158
220,51674145,4,0,-25,0,0,0,3,5,14,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,-2,1,-6,-342,-46,2072,-5,0,-6,0,158,175,218,164,1,0,0,1,1,-0.0023433412168647754,0.16562317202487176,4.39595115671218,7,5,-11,1,1,-15,0,3,0,-9,158,175,218,164
222,51674647,4,1,-23,0,0,0,8,6,12,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,-2,0,-5,-342,-46,2072,-2,1,-4,0,158,168,236,178,1,0,0,1,1,-0.0025623061737714502,0.1656030248247412,4.395996097624094,12,7,-11,1,1,-15,0,3,1,-10,158,168,236,178
224,51675148,4,2,-21,0,0,0,9,8,12,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,-2,0,-8,-342,-45,2073,0,1,-4,0,166,158,239,176,1,0,0,1,1,-0.002777173621750131,0.16558239158347965,4.396067522971107,13,10,-9,1,1,-15,0,3,1,-7,166,158,239,176
226,51675649,5,4,-19,0,0,0,11,10,12,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,-3,-1,-8,-342,-45,2073,-1,0,-1,0,183,158,260,191,1,0,0,1,1,-0.002997140964541867,0.16555343848200813,4.396138911352156,16,14,-7,1,1,-15,0,4,2,-7,183,158,260,191
228,51676150,3,2,-19,0,0,0,8,10,7,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,-1,0,-3,-343,-45,2073,2,2,8,0,163,158,240,158,1,0,0,1,1,-0.003189011899781367,0.16553817806745963,4.3961659887067706,11,12,-12,1,1,-15,0,2,1,-12,163,158,240,158
230,51676652,0,2,-20,0,0,0,1,7,1,0,0,0,1,3,-38,1000,1,1,-15,0,1661,10,766,0,0,-1,-343,-45,2073,3,2,11,0,184,213,252,158,1,0,0,1,1,-0.003366109767397199,0.1655232266528079,4.396175344787688,1,9,-19,1,1,-15,0,1,1,-14,184,213,252,158
232,51677153,0,2,-21,0,0,0,-3,6,-1,0,0,0,1,3,-38,1000,1,1,-15,0,1645,10,766,0,0,-1,-343,-47,2074,3,2,9,0,198,243,261,158,1,0,0,1,1,-0.0035492384406730663,0.16550778232616284,4.3961846993791625,-3,8,-22,1,1,-15,0,1,1,-14,198,243,261,158
234,51677654,0,2,-23,0,0,0,-4,5,-3,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,0,0,0,-343,-47,2074,2,1,7,0,197,258,271,158,1,0,0,1,1,-0.003727811304660625,0.16549262476073676,4.396185180423219,-4,7,-26,1,1,-15,0,1,1,-15,197,258,271,158
236,51678140,-1,0,-26,0,0,0,-7,0,-7,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,1,1,4,-343,-51,2074,2,2,8,0,189,295,270,158,1,0,0,1,1,-0.0039072371443209,0.16548623575986193,4.3961513365670895,-8,0,-33,1,1,-15,0,0,0,-19,189,295,270,158
238,51678641,-2,0,-29,0,0,0,-10,-2,-11,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,2,1,6,-343,-51,2074,2,2,7,0,196,331,282,158,1,0,0,1,1,-0.004071560514892538,0.16548035004289643,4.396098697013075,-12,-2,-40,1,1,-15,0,-1,0,-21,196,331,282,158
240,51679143,-3,-1,-31,0,0,0,-12,-5,-11,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,2,2,6,-344,-53,2074,2,4,4,0,187,349,274,158,1,0,0,1,1,-0.004241718982963575,0.16548760998050002,4.396046008123152,-15,-6,-42,1,1,-15,0,-1,-1,-21,187,349,274,158
242,51679644,-7,-4,-33,0,0,0,-16,-11,-10,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,4,3,6,-344,-53,2074,6,7,1,0,185,377,250,158,1,0,0,1,1,-0.004391606811256309,0.16550351469111083,4.39599346271373,-23,-15,-43,1,1,-15,0,-3,-2,-21,185,377,250,158
244,51680145,-4,-2,-34,0,0,0,-16,-11,-9,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,3,2,6,-345,-55,2074,4,4,-2,0,184,369,257,158,1,0,0,1,1,-0.0045560608275820435,0.1655149066098268,4.395940902152776,-20,-13,-43,1,1,-15,0,-2,-1,-21,184,369,257,158
246,51680646,-2,-3,-35,0,0,0,-10,-11,-7,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,2,3,5,-345,-55,2074,1,5,-4,0,158,348,253,164,1,0,0,1,1,-0.0047277137114465646,0.16553487291591493,4.39589724696069,-12,-14,-42,1,1,-15,0,-1,-2,-20,158,348,253,164
248,51681148,-4,-4,-35,0,0,0,-7,-11,-6,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,3,3,5,-346,-57,2075,1,3,-5,0,158,342,255,169,1,0,0,1,1,-0.00489622566065644,0.16555822135396253,4.395853528774119,-11,-15,-41,1,1,-15,0,-2,-2,-20,158,342,255,169
250,51681651,-3,-3,-35,0,0,0,-6,-10,-2,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,3,3,2,-346,-57,2075,-1,0,-6,0,158,325,248,171,1,0,0,1,1,-0.005066102795766332,0.16558131364651033,4.395836425655071,-9,-13,-37,1,1,-15,0,-2,-2,-17,158,325,248,171
252,51682150,0,-3,-33,0,0,0,0,-8,2,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,1,3,-1,-346,-55,2075,-4,-3,-7,0,158,294,256,192,1,0,0,1,1,-0.0052464760175531325,0.16560389266144193,4.3958459297863595,0,-11,-31,1,1,-15,0,0,-2,-14,158,294,256,192
254,51682652,3,-2,-31,0,0,0,8,-4,5,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-1,2,-2,-346,-55,2075,-5,-4,-5,0,158,261,277,217,1,0,0,1,1,-0.005442736028358048,0.16561771697419977,4.39586432389723,11,-6,-26,1,1,-15,0,2,-1,-13,158,261,277,217
256,51683153,7,0,-29,0,0,0,17,0,7,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-3,1,-3,-346,-51,2075,-7,-4,-4,0,158,227,306,239,1,0,0,1,1,-0.0056381452464281025,0.16562270201777093,4.395891447209468,24,0,-22,1,1,-15,0,4,0,-12,158,227,306,239
258,51683654,8,1,-27,0,0,0,24,6,9,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-4,0,-4,-346,-51,2075,-6,-4,-5,0,158,187,321,236,1,0,0,1,1,-0.005840851277922435,0.16561894037356012,4.395927378792447,32,7,-18,1,1,-15,0,5,1,-11,158,187,321,236
260,51684155,6,1,-24,0,0,0,21,9,10,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-3,0,-5,-346,-48,2075,-2,-1,-6,0,158,171,296,214,1,0,0,1,1,-0.006021203086790362,0.16561518453706317,4.395972131737708,27,10,-14,1,1,-15,0,4,1,-10,158,171,296,214
262,51684640,8,3,-22,0,0,0,20,11,10,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-4,-1,-6,-346,-48,2075,-4,-1,-5,0,164,158,297,209,1,0,0,1,1,-0.0062077577189436645,0.1656030359984819,4.396023990225805,28,14,-12,1,1,-15,0,5,2,-9,164,158,297,209
264,51685141,9,5,-21,0,0,0,21,14,8,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-5,-2,-4,-346,-48,2075,-4,0,0,0,179,158,321,214,1,0,0,1,1,-0.0063989213451826924,0.16558214854207268,4.396059747848618,30,19,-13,1,1,-15,0,6,3,-11,179,158,321,214
266,51685642,7,6,-21,0,0,0,17,17,5,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-4,-2,-3,-346,-45,2075,-3,-1,5,0,185,158,318,187,1,0,0,1,1,-0.006565370967088997,0.16556151480655867,4.396086592887491,24,23,-16,1,1,-15,0,5,3,-12,185,158,318,187
268,51686144,4,4,-22,0,0,0,8,14,3,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-2,-1,-3,-346,-45,2075,0,1,8,0,178,178,279,158,1,0,0,1,1,-0.006712307999504379,0.1655497186583018,4.396113539447456,12,18,-19,1,1,-15,0,3,2,-12,178,178,279,158
270,51686645,5,3,-22,0,0,0,4,10,0,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-3,-1,-1,-347,-44,2076,1,2,10,0,170,199,275,158,1,0,0,1,1,-0.006858953035188121,0.16554138278734787,4.396122682833223,9,13,-22,1,1,-15,0,4,2,-14,170,199,275,158
272,51687146,5,2,-24,0,0,0,2,5,-3,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-2,0,2,-347,-44,2076,3,4,11,0,158,223,275,159,1,0,0,1,1,-0.006990613180547402,0.16554195960251095,4.396105285405312,7,7,-27,1,1,-15,0,3,1,-17,158,223,275,159
274,51687648,4,2,-26,0,0,0,0,2,-6,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-2,0,3,-347,-45,2076,3,2,8,0,165,251,282,158,1,0,0,1,1,-0.007122935845703388,0.1655425852210921,4.396078975816694,4,4,-32,1,1,-15,0,3,1,-18,165,251,282,158
276,51688151,-1,2,-28,0,0,0,-9,0,-7,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,1,0,3,-347,-45,2076,6,1,5,0,201,308,279,158,1,0,0,1,1,-0.007227326731265985,0.16554320407932294,4.396052608581262,-10,2,-35,1,1,-15,0,0,1,-18,201,308,279,158
278,51688650,-3,-1,-29,0,0,0,-18,-7,-7,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,3,2,3,-348,-47,2076,6,4,3,0,201,348,249,158,1,0,0,1,1,-0.0073207038694078665,0.16556484173525093,4.396026600583232,-21,-8,-36,1,1,-15,0,-2,-1,-18,201,348,249,158
280,51689152,-4,-2,-31,0,0,0,-21,-9,-8,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,3,2,5,-348,-47,2076,4,5,2,0,203,369,246,158,1,0,0,1,1,-0.007409467760376437,0.1655865137850268,4.395982667957389,-25,-11,-39,1,1,-15,0,-2,-1,-20,203,369,246,158
282,51689653,-6,-2,-32,0,0,0,-25,-11,-8,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,4,3,5,-348,-49,2076,4,6,1,0,214,394,246,158,1,0,0,1,1,-0.007495792880209036,0.16561662210747688,4.395938911541538,-31,-13,-40,1,1,-15,0,-3,-2,-20,214,394,246,158
284,51690154,-6,-1,-34,0,0,0,-24,-10,-7,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,4,2,5,-348,-49,2076,2,4,-1,0,219,393,252,158,1,0,0,1,1,-0.007580627997886226,0.16563779824821348,4.395895089151174,-30,-11,-41,1,1,-15,0,-3,-1,-20,219,393,252,158
286,51690639,-5,0,-35,0,0,0,-20,-6,-6,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,4,1,5,-349,-50,2076,1,0,-2,0,221,375,272,158,1,0,0,1,1,-0.007669111429011113,0.16565348758350337,4.395852622306412,-25,-6,-41,1,1,-15,0,-3,0,-20,221,375,272,158
288,51691141,-2,0,-35,0,0,0,-12,-5,-5,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,2,2,5,-349,-50,2076,-3,-1,-3,0,188,339,269,158,1,0,0,1,1,-0.007772088841485782,0.16567801368390375,4.395808720003621,-14,-5,-40,1,1,-15,0,-1,-1,-20,188,339,269,158
290,51691643,-3,-3,-35,0,0,0,-7,-6,-2,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,3,3,3,-351,-51,2075,0,0,-5,0,164,317,249,158,1,0,0,1,1,-0.007871469850801035,0.1657187129331511,4.395782663067942,-10,-9,-37,1,1,-15,0,-2,-2,-18,164,317,249,158
292,51692143,-4,0,-33,0,0,0,-8,-1,1,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,3,1,0,-351,-51,2075,1,-3,-8,0,194,301,255,158,1,0,0,1,1,-0.00797374814855648,0.16574138718835596,4.395783114494074,-12,-1,-32,1,1,-15,0,-2,0,-15,194,301,255,158
294,51692645,0,3,-31,0,0,0,-1,4,5,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,0,-1,-2,-352,-48,2075,-2,-7,-8,0,187,242,265,158,1,0,0,1,1,-0.008092311658630941,0.1657499012698166,4.395801152039804,-1,7,-26,1,1,-15,0,1,2,-13,187,242,265,158
296,51693146,2,3,-29,0,0,0,8,7,8,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-1,0,-3,-352,-48,2075,-2,-6,-7,0,158,193,259,158,1,0,0,1,1,-0.008219425088260221,0.16576686751292882,4.395828085507693,10,10,-21,1,1,-15,0,2,1,-12,158,193,259,158
298,51693647,2,2,-26,0,0,0,11,7,9,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-1,0,-4,-351,-43,2074,-4,-4,-6,0,158,183,260,171,1,0,0,1,1,-0.00832822147217091,0.16578060846102616,4.395863825855599,13,9,-17,1,1,-15,0,2,1,-11,158,183,260,171
300,51694148,6,2,-24,0,0,0,17,6,10,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-3,0,-5,-351,-43,2074,-9,-1,-5,0,158,177,284,209,1,0,0,1,1,-0.008454462021325096,0.1657940855776101,4.395908427189646,23,8,-14,1,1,-15,0,4,1,-10,158,177,284,209
302,51694650,7,2,-23,0,0,0,20,6,9,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-3,0,-4,-351,-40,2073,-8,1,0,0,158,175,294,219,1,0,0,1,1,-0.008567092018480117,0.1658080474581846,4.395944197677237,27,8,-14,1,1,-15,0,4,1,-11,158,175,294,219
304,51695153,6,2,-23,0,0,0,20,6,6,0,0,0,1,3,-38,1000,1,1,-15,0,1645,17,766,-3,0,-3,-351,-40,2073,-4,3,3,0,158,183,298,216,1,0,0,1,1,-0.00867703118955761,0.16582189288993113,4.3959711344780255,26,8,-17,1,1,-15,0,4,1,-12,158,183,298,216
